abstracts,ieee_keywords,author_keywords
"Linear optics is a promising route to optical information processing, e.g. for quantum technology. Here we analyse the use of light propagating in both directions in coupled waveguides, in contrast to all current systems that only exploit one direction. This doubles the number of inputs and outputs, allowing for devices with fewer waveguides that are thus more compact and easier to fabricate. Combined with low-loss silica waveguide technology this enables a new class of optical processors.","['Optical waveguides', 'Gratings', 'Couplings', 'Optical coupling', 'Bragg gratings', 'Transmission line matrix methods', 'Silicon compounds']","['Bragg gratings', 'optical waveguides', 'quantum processing']"
Not applicable: This submission does not include human or animal research.,"['Licenses', 'Measurement by laser beam', 'Wavelength measurement', 'Oscillators', 'Laser excitation', 'Laser beams', 'Detectors']","['Ho:YAG MOPA', 'long-wave infrared', 'ZGP OPO', 'solid state lasers']"
"To suppress the fluctuation of light intensity during wavelength tuning caused by carrier induced optical loss, we utilized a single quantum well (SQW) inserted into the bulk core layer of distributed Bragg reflectors (DBRs), called an active DBR structure, for a 2-μm-wavelength superstructure grating (SSG-) DBR laser. In the active DBR structure, some injected currents in the DBR regions are consumed for an optical gain in the inserted SQW, which suppresses the optical loss in the bulk core layer induced by the free-carrier absorption. The SSG-DBR laser fabricated with the active DBR structure exhibited a more than 8-nm lasing wavelength shift of a single SSG-DBR reflection peak. In addition, the reduction of light intensity was less than 2.7 dB when the total injection current of the front and rear DBR regions was 200 mA. This is significantly smaller than that of a conventional SSG-DBR laser that has the same device structure except for the SQW in the DBR regions, although a relatively large current was required for the wavelength shift. Evaluations of the lasing characteristics under various combinations of the front and rear DBR currents demonstrated that all seven SSG-modes could be selectively oscillated for wavelength tuning. In addition, the measured fluctuation of light intensities was less than 5 dB for almost all conditions even when the front and rear DBR currents were individually changed from 0 up to 100 mA. Furthermore, the active-DBR type laser simultaneously attained the quasi-continuous tuning range of 51.2 nm and the fluctuation of light intensity across the whole range of less than 2.5 dB which represents a significant suppression compared to the conventional SSG-DBR laser with the same laser cavity design.","['Distributed Bragg reflectors', 'Laser tuning', 'Semiconductor lasers', 'Indium gallium arsenide', 'Reflection', 'Semiconductor optical amplifiers', 'Measurement by laser beam']","['Distributed Bragg reflector laser', 'semiconductor laser', 'tunable lasers']"
"Three-dimensional integrated circuits (3D-ICs) are becoming more significant in portable devices, autonomous vehicles, and data centers. As the demand for highly integrated and high-performance semiconductor devices grows, recent 3D integration technologies focus on lowering the size of the micro-structures on such devices for high density. In order to inspect the 3D semiconductor devices, it is critical to measure the heights, depths, and overall surface profiles of the micro-structures made with silicon materials. Here, we demonstrate precise surface imaging for silicon devices by using a femtosecond mode-locked laser centered at 785 nm wavelength and an electro-optic sampling-based time-of-flight detection method with sub-10-nanometer axial precision. We could successfully measure the surface profiles as well as the step heights of silicon wafer stacks and micro-scale structures on silicon substrates.","['Optical surface waves', 'Optical pulses', 'Silicon', 'Ultrafast optics', 'Imaging', 'Semiconductor device measurement', 'Voltage-controlled oscillators']","['Electro-optic sampling', 'frequency comb', 'semiconductor device metrology', 'surface profilometry']"
"In this paper, we describe a novel approach to design low beam divergence epi structure. In our design, we insert two “pins” to restrict the movement of the optical near field in the case of growth variations. We have shown the beam divergence measured at the full width at the half maximum can be as low as 13 °. In spite the the low beam divergence, The threshold current for our 2-mm long and 40 μm wide ridge devices is only 400 mA.","['Laser beams', 'Pins', 'Threshold current', 'Optical waveguides', 'Measurement by laser beam', 'Semiconductor lasers', 'Indium gallium arsenide']","['Low beam divergence', 'low far field', '830 nm semiconductor lasers', 'InGaAs semiconductor lasers.']"
"In order to realize a dual-frequency laser with both high output power and balanced intensity distribution, the MOPA architecture with injection seeding of a dual-frequency master oscillator is recommended. In previous researches, the laser signal with frequency separation at 45.88 GHz and output power at 2.38 W was realized by a MOPA system with a balanced intensity dual-frequency seed laser and a balanced gain single-stage amplifier. However, the balanced gain amplification still limited the output power scale. In this paper, a dual-frequency laser with 16.1 W output power based on an unbalanced intensity dual-frequency seed laser and a complementary gain two-stage amplifier is proposed.","['Power lasers', 'Microchip lasers', 'Laser tuning', 'Optical fiber amplifiers', 'Crystals', 'Measurement by laser beam', 'Laser modes']","['Microchip lasers', 'laser tuning', 'optical amplifiers']"
"A 32-channel hybrid (de)multiplexer on silicon is designed and experimentally demonstrated to enable polarization division multiplexing (PDM) and wavelength division multiplexing (WDM) for improving the capacity of optical communication links. The hybrid (de)multiplexer is realized by monolithically integrating a polarization rotator and splitter (PRS) and two 16-channel microring resonators (MRRs) arrays. The through and cross ports of the PRS are connected to the bus waveguide of the MRR arrays, respectively. In order to ensure a larger free spectrum range (FSR) to cover all wavelength channels, the radius of the microring is about 3 \mu m and the wavelength-channel spacing is 1.6 nm. For the hybrid (de)multiplexer, the crosstalk between the adjacent channels and the non-adjacent channels are −20 dB and −25 dB, respectively. When TE _{0} mode input, the insertion loss is 1.5 dB–3.8 dB, the crosstalk between the through and cross port is less than −24 dB. When TM _{0} mode inputs, the insertion loss is 1.9 dB–4.5 dB and the polarization crosstalk is less than −22 dB. In order to eliminate the influence of the fabrication errors and temperature on resonance wavelength, a TiN thermal tuning electrode is added to calibrate the deviation of the wavelength.","['Crosstalk', 'Wavelength division multiplexing', 'Insertion loss', 'Couplers', 'Tuning', 'Resonators', 'Optical device fabrication']","['Polarization-division-multiplexer', 'wavelength-division-multiplexer', 'microring', 'polarization rotator and splitter', 'silicon']"
"To cope with the frequency chirp of directly modulated DBR lasers, a tilted phase-shift grating cascaded with a uniform Bragg grating is designed to form a narrow-band reflective filter with a sharp falling slope within the laser cavity. Simulations based on time-domain travelling-wave model are then performed, which show that the detuned-loading effects and optical spectrum shaping effect can be enhanced, therefore reducing the laser chirp and dispersion power penalty.","['Distributed Bragg reflectors', 'Gratings', 'Chirp', 'Optical reflection', 'Modulation', 'Quantum cascade lasers']","['Tunable laser', 'gratings', 'direct modulation', 'chirp management.']"
"We propose a 2×2 3-dB adiabatic coupler based on trapezoidal subwavelength grating on the SOI platform. The coupler is shorter than adiabatic couplers based on rectangular subwavelength grating and most adiabatic couplers based on strip/ridge waveguide, and the simulated results show that the coupler can acheive even power splitting in a broad working bandwidth. The proposed adiabatic coupler is promising for broadband applications.","['Optical waveguides', 'Couplers', 'Couplings', 'Optical coupling', 'Rectangular waveguides', 'Silicon', 'Integrated optics']","['Adiabatic coupler', 'integrated optics', 'silicon on insulator', 'subwavelength gratings']"
"The main contributions of this paper are condensed as follows. (1) This paper proposes a new Complementary Gray Code like phase unwrapping method without any Gray code fringe images. Comparing with the Complementary Gray code double N-step phase shift method and the Complementary Gray code 2N-step phase shift method, the efficiency of my method is 33.3% higher than before. (2) Experiments show that the accuracy of my method is higher than others spatial phase unwrapping methods.","['Reflective binary codes', 'Phase measurement', 'Codes', 'Gratings', 'Frequency conversion', 'Robustness', 'Image edge detection']","['Double N-step phase shift method', 'phase difference', 'complementary Gray code like', 'fused wrapped phase', 'phase unwrapping']"
"Numerous studies have shown that the use of PAM-4 modulation format for DFB lasers with integrated passive regions (DFB IPE lasers) can greatly improve information transmission capabilities. In this paper, it is found by theoretical analysis that a passive waveguide can reduce the photon concentration and injection current in the cavity under the same output optical power. The DFB IPE laser has large saturated optical power and slope efficiency, which reduces the distortion of the electro-optical conversion of the PAM-4 signal. A DFB IPE laser was fabricated with a total cavity length and passive waveguide length of 130 um and 40 um, respectively. The saturation output power, slope efficiency, and modulation bandwidth of this laser are 23.5 mW (61 mA), 0.41 W/A, 22 GHz, respectively. The relative intensity noise is also below −145 dB/Hz. Besides, we have verified the high temperature working capability of this laser in a 40 Gbps PAM-4 signal back-to-back (BTB) transmission system. When the signal peak-to-peak voltage is 750 mV, a clear eye diagram with an eye height of 196 mV is obtained at 343 K.","['Waveguide lasers', 'Vertical cavity surface emitting lasers', 'Photonics', 'Laser theory', 'Power lasers', 'Optical reflection', 'Optical waveguides']","['PAM-4', 'distributed feedback laser', 'passive regions']"
"We propose and experimentally demonstrate a high-performance micro-ring resonator (MRR) with a large free-spectral range (FSR) on the lithium niobate-on-insulator (LNOI) platform. Mode crosstalk happens in LNOI waveguide bends because more than one mode is generated from the anisotropy of lithium niobate, which limits the minimum bending radius of MRRs. Mode properties of ridge waveguides on X-cut LNOI with different bend radii and wavelengths have been analyzed to remove the effect of mode hybridization and reduce the mode crosstalk. On this basis, a small radius MRR with large FSR and 3dB bandwidth is achieved. Further, to deal with the wavelength shift caused by fabrication error, a second-order micro-ring resonators (2 nd -order MRRs) filter with a box-like response and a high out-of-band rejection ratio is realized. Besides, a multichannel demultiplexing filter is realized based on 2 nd -order MRRs with low crosstalk (<−13 dB) at a channel spacing of 1.16 nm. The demonstration of the demultiplexing filter with a box-like response paves an important step for high-density photonic integration on the LNOI platform.","['Optical waveguides', 'Resonator filters', 'Optical filters', 'Crosstalk', 'Photonics', 'Bandwidth', 'Periodic structures']","['LNOI', 'box-like spectrum', 'WDM', 'MRR']"
"In this paper, a self-designed solar cell-based optical detector is proposed and demonstrated in a long-distance underwater wireless optical communication (UWOC) link. Benefitting from a large detection area, the detector could successfully capture optical signals with a received power density of 5.62 \bf{\mu W/c}\mathbf{m}^\mathbf{2} . To resist the baseline drift caused by the low-frequency cut-off of the system, an envelope detector-based baseline compensator is proposed. Comparing with digital solutions, the proposed compensator could be established in analog domain with common electronic components. With the compensator, a frequency domain equalizer (FDE) and a maximum ratio combing (MRC) algorithm, an 18 Mbps non-return-to-zero (NRZ) on-off keying (OOK) modulated link over an 80 m underwater channel is finally achieved. The proposed baseline compensator could compensate the low-frequency components effectively with low cost. Moreover, under a strong ambient light of approximately 1200 lux, the performance of the link shows little degradation. Our work shows a potential solution of long-distance UWOC system with ambient light tolerance, which is compatible with practical environment.","['Detectors', 'Optical fiber communication', 'Arrays', 'Optical detectors', 'High-speed optical techniques', 'Optical arrays', 'Resistance']","['Baseline drift', 'photoconductive', 'series-connection', 'solar array', 'underwater wireless optical communication']"
"By combining advanced fluid control technology with surface plasmonic resonance phenomenon, we could take advantage of various unique characteristics of plasmonics without changing the original structure to realize a tunable color filtering system. Based on such fluidic optical design, a high-speed broad spectrum filtering system is achieved, which is a promising idea for many applications, such as the dynamic display devices.","['Modeling', 'tunable filters', 'electrowetting', 'plasmonics', 'electro-optical systems.']",[]
"A multi-wavelength thulium-doped fiber laser incorporating a photonic crystal fiber (PCF) Sagnac loop was presented and experimentally demonstrated. In the laser cavity, the Sagnac loop mirror used a 0.5 m PCF as a comb filter. A nonlinear polarization rotation (NPR)-based 600 m single-mode fiber (SMF) was used to suppress the mode competition. By adjusting the polarization controllers (PCs), up to nine stable wavelength outputs near the 2 μm spectrum were obtained at room temperature with an optical signal-to-noise ratio (OSNR) of up to 30 dB. The channel spacing of this fiber laser is 4.88 nm, and the 10 dB bandwidth encompasses 1950.39 to 1989.43 nm.","['Optical fiber polarization', 'Fiber lasers', 'Optical fibers', 'Sagnac interferometers', 'Optical fiber communication', 'Optical fiber dispersion', 'Couplers']","['Multi-wavelength fiber laser', 'photonic crystal fiber', 'Sagnac loop mirror', 'NPR']"
"This paper presents a CMOS-integrated linear-mode avalanche photodiode based on electric field-line crowding (EFLC-APD). The EFLC-APD achieves a responsivity-bandwidth product of 49.5 A/W.GHz, corresponding to the responsivity and bandwidth of R=33 A/W and BW=1.5 GHz, respectively, at the wavelength of 850 nm which shows a significant improvement over the state-of-the-art.","['Electric fields', 'Avalanche photodiodes', 'Cathodes', 'Anodes', 'Bandwidth', 'Absorption', 'Substrates']","['CMOS integrated avalanche photodiode', 'linear-mode avalanche photodiode', 'field-line crowding', 'spherical avalanching field', 'near-infrared light']"
"This paper proposed a novel compact fiber-optic Michelson interferometer for measuring solution concentration.Compared to previous methods, the proposed sensor system exhibits significant improvement in sensitivity, accuracy, and reliability for concentration measurement.","['Optical fiber sensors', 'Sensors', 'Bending', 'Optical fibers', 'Discharges (electric)', 'Claddings', 'Reflection']","['Concentration sensing', 'fiber optic Michelson interferometer', 'machine learning']"
"Recently, the compact and light weight miniscope is widely used in neuroscience research labs for recording neurons calcium activities in vivo. We designed a new lens to replace the original half ball lens. With the new lens, energy distribution uniformity in the brain field is enhanced 4.6 times than original half-ball lens, and the edge neurons gain twice energy, which means more neuron calcium imaging activities can be recorded.","['Lenses', 'Light sources', 'Light emitting diodes', 'Lighting', 'Mirrors', 'Calcium', 'Optical imaging']","['Freeform lens', 'calcium imaging', 'one-photon']"
"In this paper, a novel kind of GaN light-emitting diode (LED) with P and N discontinuous ohmic contact electrodes and discontinuous current blocking layer (CBL) is designed and prepared. Multiple contact windows under the N- and P-electrodes formed by etching help realize the discontinuous ohmic contacts with the N-GaN layer and the ITO layer, respectively. Similarly, by etching a plurality of discontinuous openings with the same pitch in the CBL, a discontinuous CBL structure is formed. As compared with traditional structures, the discontinuous ohmic contacts can maximize the number of current paths which allow the carriers to be collected from all four directions, leading to a more uniform current spreading and thermal management. Furthermore, as the contacts are not continuous any longer, some of the otherwise removed materials (such as the active region) lying between the patches are saved. The optoelectronic characteristics, junction temperature, thermal resistance, and infrared thermography measurements are conducted and the current distribution is simulated. The results show that the novel LED structure has better optoelectronic performances and current spreading ability compared to traditional devices. At 150 mA current, the luminous efficiency is 15.2% higher than the traditional LED, the junction temperature is reduced by 4.9%, and the thermal resistance is reduced by 12%.","['Light emitting diodes', 'Temperature measurement', 'Electrodes', 'Temperature distribution', 'Ohmic contacts', 'Licenses', 'Thermal resistance']","['GaN LEDs', 'discontinuous ohmic contact electrodes', 'current spreading', 'thermal management']"
"In our method, the color signals are captured by our modified camera system and then displayed by our modified laser display system directly. Neither computing nor data processing is needed. The process from capturing to displaying is greatly simplified. Furthermore, the color difference is much less while preserving the image's high quality.","['Image color analysis', 'Cameras', 'Color', 'Diode lasers', 'Semiconductor lasers', 'Data processing']","['Laser display', 'color rendition', 'gamut', 'luminance efficiency', 'response function', 'Luther condition']"
"A novel optical frequency-hopping (OFH) scheme using dual-drive Mach-Zehnder modulator (DD-MZM) is proposed and demonstrated for secure transmission in fiber-optic networks. In the proposed scheme, by adjusting the phase difference between the radio frequency (RF) signals loaded on the two arms of the DD-MZM, and filtering the center carrier by fiber Bragg grating (FBG), thus the upper and lower output spectra can be realized randomly hop between the positive and negative first-order sidebands and serve as carriers for data modulation. And the data of different users are divided into many data slices in the time domain and then modulated to these carriers. To verify the feasibility of the proposed OFH scheme, we demonstrate an error-free transmission through 40 km fiber with 10 Gbps hopping rate and 10 Gbps data rate by simulation tools. In addition, we also establish a theoretical model to evaluate the security performance quantitatively, and the results show that the computing power required by illegal third parties to crack through brute force reaches 1.07 × 10 27 calculations per second under certain conditions, which is almost impossible. Our OFH scheme has provided a deeper insight into physical layer security.","['Optical fiber dispersion', 'Optical fibers', 'Frequency shift keying', 'Optical fiber networks', 'Amplitude modulation', 'Optical modulation', 'Fiber gratings']","['Dual drive Mach-Zehnder modulator', 'optical frequency hopping', 'physical layer security', 'secure transmission']"
"In this letter a new perspective of an LG beam light beam interacting with chiral matter is introduced. The novelty of this paper relies on using a non-canonical vortex model and the distinguishability property of an LG beam to create a physical/mathematical model that explains the origin of the phase acceleration observed in previous research. Phase manipulation, have many applications in the field of optical tweezers, quantum information and optical communication.","['Mathematical models', 'Optical vortices', 'Optical beams', 'Optical polarization', 'Biomedical optical imaging', 'Indexes', 'Solids']","['Chiral medium', 'LG beam', 'non-canonical vortex', 'OAM', 'phase acceleration']"
"A novel algorithm is proposed in this paper, called as adaptive gain stochastic parallel gradient descent (AGSPGD) based on the AMSGrad optimizer in the deep learning, to improve the convergence speed of the algorithm and to reduce the probability of falling into local optimum.","['Optimization', 'Optical distortion', 'Heuristic algorithms', 'Adaptive optics', 'Convergence', 'Approximation algorithms', 'Simulation']","['Adaptive gain', 'convergence speed', 'deep learning', 'stochastic parallel gradient descent', 'wavefront sensorless']"
"A trench-assisted optical fiber with ultra-low microbending loss was designed and fabricated. The deformation distribution of the fiber axis induced by the wire mesh was simulated by the finite element, which conforms to a Gaussian curve. The formula for the microbending loss in the case of Gaussian deformation was derived. The microbending loss of the fabricated fiber was 0.0052 dB/m at 6 kg weight at 1550 nm.","['Optical fiber theory', 'Deformation', 'Optical fiber losses', 'Wires', 'Optical losses', 'Loss measurement', 'Oceans', 'Communication systems']","['Full ocean depth communication', 'microbending loss', 'microbending-resistant fiber', 'trench-assisted profile']"
"Programmable optical unitary matrices (POUMs) in photonic integrated circuits (PICs) technology play a critical role in modern information technology. With the expansion of their scale and integration density, POUMs have their performance limited by fabrication errors and tuning phase errors of their building blocks, i.e., tunable 2 × 2 optical couplers. Here, we provide an in-depth theoretical analysis of a prior robust equivalent 2 × 2 optical coupler and demonstrate a general requirement of its passive beam splitters' split ratios, under which an arbitrary tunable transmission ratio can always be achieved. More importantly, we analyze the impact of the phase shifters' tuning phase errors which is always caused by the limited voltage/current resolution of the electronic driving interface or thermal fluctuation. By the analyzed result, we propose a novel working scheme for the first time by discovering an unconventional configuration with large beam split ratio errors, under which robust POUMs against fabrication and tuning phase errors can be achieved.","['Adaptive optics', 'Optical device fabrication', 'Optical coupling', 'Tuning', 'Couplers', 'Power transmission', 'Optical beams']","['Programmable optical circuit', 'robust']"
"We propose and experimentally demonstrate an online PON monitoring scheme that can simultaneously achieve the objectives of fault detection and localization. Fault detection and localization share the same transmitter module and perform in sequence. Based on a simple algorithm, one or several fiber Bragg gratings with different central reflection wavelengths are allocated to each end-user for fault detection. A large number of wavelength combinations are generated by several fiber Bragg gratings with different center wavelengths, and are finally identified in the time domain, which is very suitable for fault detection of large-capacity and high-density PON. An additional module is added before the power splitter/combiner to ensure the online troubleshooting. The model equation is established to locate the fault using two unmodulated broadband light sources. The calculated results of the fault localization method show a good agreement with the OTDR measurement results. The proposed scheme provides an integrated online troubleshooting solution for the detection and localization of PON link faults.","['Monitoring', 'Fault detection', 'Location awareness', 'Passive optical networks', 'Optical transmitters', 'Mathematical models', 'Optical reflection']","['Fault detection', 'Fault localization', 'Monitoring system', 'Passive optical network (PON)']"
"We propose and experimentally demonstrate an integrated passive optical network monitoring system for fault detection and localization. Fault detection technology is based on the recognition of reflection spectrum generated by each single fiber Bragg grating, which can support large-capacity user fiber fault monitoring. Fault localization method uses two different total received powers measured by an optical power meter to solve the established equation, and it shows a good accuracy compared with the OTDR measurement results. Fault detection and localization are carried out separately but share the same transmitter module. The introduction of the additional module ensures that the troubleshooting does not affect other normal user data communication. We also investigate the dynamic range requirements of the fault detection technology and the measurement error of the fault localization method. The calculation results show the required dynamic range for the recognition device can be maintained within a small range and the use of high-accuracy optical power meter can reduce the measurement error. The proposed monitoring system can simultaneously provide a large-capacity fault detection technology and high-accuracy fault localization method in a cost-sensitive passive optical network market.","['Fault detection', 'Monitoring', 'Location awareness', 'Passive optical networks', 'Optical transmitters', 'Reflection', 'Optical fibers']","['Fault detection', 'fault localization', 'network moni- toring system', 'passive optical network (PON)']"
"A photon-counting optical time-domain reflectometry (PC-OTDR) based optical fiber temperature sensor system is proposed and demonstrated experimentally in this work. In the system, a high speed photon-counting module is developed for fast measurement and a cascade SMF (single- mode fiber)-COF (capillary optical fiber)-SMF fiber structure is designed for the temperature sensing. Thanks to the newly developed active quench and reset integrated circuits, the photon-counting module achieves a maximum counting rate of nearly 35 Mcounts/s that allows the PC-OTDR based optical fiber sensor system achieving the OTDR trace of a 20 m fiber-under-test (FUT) within 0.2 ms and a 6 km FUT within 20 s. The spatial resolution measured is about 3.8 cm and 60 cm for the FUT of 20 m and 6 km respectively. To test the system's optical sensing usefulness, a SMF-COF-SMF is developed and connected to the FUT of the system to form a temperature sensor. The COF is filled by UV glue whose refractive index is sensitive to the temperature. Experimental results show that this system is capable of measuring the temperature in the range from 20 °C (room temperature) to 220 °C, which can also locate the sensing position accurately.","['Optical fiber sensors', 'Optical fibers', 'Temperature measurement', 'Photonics', 'Temperature sensors', 'Optical sensors', 'Optical reflection']","['Photon-counting optical time-domain reflectometry', 'photon-counting module', 'optical fiber sensor', 'temperature measurement']"
"The post-equalizer in the Underwater Visible Light Communication (UVLC) system can overcome the nonlinear distortion existing in the system. The existing nonlinear post-equalizer based on deep learning still has problems such as the number of data nodes has a great influence on the effect, the equalization effect decreases significantly when the data rate becomes higher and too complex a model leads to slow training time. In this paper, we propose a Dual Self-Attention Network (DSANet) as a post equalizer in the CAP modulated UVLC system. Experiments show that the DSANet-based post equalizer can achieve good equalization performance at different data rates; it shows strong robustness when the number of data nodes changes; its training speed is close to that of the plainest nonlinear post-equalizer.","['Convolution', 'Visible light communication', 'Modulation', 'Licenses', 'Kernel', 'Bandwidth', 'Time-domain analysis']","['Underwater visible light communication', 'dual self-attention network', 'post equalizer', 'time series analysis', 'deep learning']"
"A power balanced dual-wavelength laser (DWL) based on the Nd:GdVO 4 crystal is presented. The orthogonally polarized gain spectral evolution of the Nd:GdVO 4 crystal versus the temperature is studied, and the power balancing conditions of the DWLs are theoretically analyzed firstly. In the experiments, by using two output couplers and a temperature controller, the power balanced Nd:GdVO 4 DWL signals at 1063 nm (π) and 1065 nm (σ) are obtained with the crystal heat sink temperature ( T c ) from 20 °C to 40 °C. The experimental results show, with the pump power at 9.3 W and T c at 25 °C, the DWL signal of the balanced power at 0.78 W for each wavelength and the frequency separation at 0.62 THz is realized. The beam quality M 2 of the π- and σ-polarized DWL signals are measured between 2.1 to 2.4.","['Crystals', 'Power generation', 'Couplers', 'Reflectivity', 'Power lasers', 'Temperature dependence', 'Optical polarization']","['Terahertz wave', 'dual-wavelength laser', 'power balanced']"
"Due to the high path loss of non-line-of-sight (NLOS) ultraviolet communications (UVC) channel, pulse modulation schemes, such as on-off keying (OOK) and M-ary pulse-position modulation (PPM), and photon-counting receivers are commonly adopted. Although M-ary PPM can be demodulated and decoded without the channel state information, its spectral efficiency is lower than OOK's. To improve the spectral efficiency of M-ary PPM in NLOS UVC, a power-domain multilayer-superposed transmission (MST) scheme with binary PPM (BPPM) is proposed in this work. Based on this scheme, the signal in each layer can be directly decoded without successive interference cancellation, which is necessary for other MST schemes in the power domain. Hence, a low complexity receiver in the NLOS UVC system can be realized. Additionally, the bit-error rate (BER) and achievable data rate (ADR) expressions of the proposed MST scheme are derived. Monte-Carlo simulations are performed to verify the analytical BER expression. The NLOS UVC system performance employing the proposed MST scheme is further demonstrated and compared with pure BPPM. The results indicate that with the optimal power allocation factor for each layer, the overall ADR of the NLOS UVC system with the proposed power-domain MST scheme can surpass that with pure BPPM.","['Nonlinear optics', 'Light emitting diodes', 'Scattering', 'Symbols', 'Optical scattering', 'Optical receivers', 'Optical transmitters']","['Ultraviolet communications', 'non-line-of-sight', 'multilayer-superposed transmission scheme', 'binary pulse-position modulation']"
"As many techniques as possible have recently been applied to the collection of backscattered fluorescence photons. Most reflective collection methods do not work with commercial two-photon microscopes while fiber-ring methods are difficult to manufacture. Here, we present a fluorescence collection enhancement method for multiphoton microscopy by a QER. It was compatible with commercially available two-photon microscopes without significant customization. Both numerical and experimental results shown in this paper have potential in neuroscience research.","['Microscopy', 'Photonics', 'Optical imaging', 'Fluorescence', 'Optical scattering', 'Ultrafast optics']","['Non-linear microscopy', 'biophotonics instrumentation', 'fluorescence microscopy']"
"We propose and experimentally demonstrate a robust mode converter based on liquid crystal-on-silicon (LCOS), which is not placed at the focal plane of the collimating lens. We present theoretical investigations to evaluate the performance of proposed configuration, and our experimental results verify the favorable function of mode-selective conversion with orthogonal linear polarizations, as well as two-mode multiplexing. The robust device configuration with an insertion loss of less than 3 dB, together with cascade capability, can be used for multidimensional fiber-optical transmission system. In particular, in terms of LP11 mode conversion, the off-focus operation allows the range of position offset for input fiber with graded-index (GRIN) lens, LCOS, and few-mode fiber to be 7.5 mm, 151 μm, and 40.4 mm, respectively, indicating easy alignment and maintenance.","['Liquid crystal on silicon', 'Lenses', 'Multiplexing', 'Optical fiber devices', 'Optical fiber polarization', 'Optical diffraction', 'Focusing']","['Mode division multiplexing', 'Mode selective conversion', 'Off-focus operation', 'LCOS']"
"Exploitation of strong light-matter interactions in plasmonic systems is vital for both fundamental studies and the development of new applications, which enables exceptional physical phenomena and promotes potential applications in nanophotonics, information communication, and quantum information processing. Here, we present an analytic model of the interaction between localized surface plasmon resonances and excitons, where a semiclassical method is utilized. Two kinds of metal nanoparticles (nanosphere and nanoellipsoid) are considered in our study. We derive the relations between the plasmon-exciton coupling strength and the geometry and material parameters of the coupled systems when the nanoparticles are put in an excitonic medium, which give an important guide to achieve strong plasmon-exciton coupling. Rabi splittings and anticrossing behavior are also demonstrated in the calculated extinction spectra. Furthermore, we propose an analytic model to describe the strong coupling between excitons and plasmon in a core-shell nanorod structure which is widely used in experiments. Our study provides a simple yet rigorous prescription to both analyze and design plexcitonic systems aiming at strong light-matter interactions.","['Metals', 'Couplings', 'Surface plasmons', 'Nanoparticles', 'Permittivity', 'Gold', 'Excitons']","['Metal nanoparticles', 'localized surface plasmon resonances', 'plasmon-exciton interaction', 'strong coupling']"
"This paper proposes and demonstrates a step-index silicate fiber with all normal flat dispersion for the first time to our knowledge. Coherent and flat supercontinuum from 1100 to 2100nm can generate from the fiber. The step-index silicate fiber is easier to fabricate and splice than microstructured optical fibers. So, the fiber is a promising candidate for achieving all-fiber structure coherent supercontinuum source.","['Glass', 'Refractive index', 'Optical fiber dispersion', 'Nonlinear optics', 'Indexes', 'Fabrication']","['fiber design and fabrication', 'nonlinear fiber', 'coherent supercontinuum', 'all normal dispersion']"
"We have analyzed the electromagnetic field of an optical system consisting of two uniform dielectric regions of the same refractive index separated by a flat and parallel gap of air/vacuum between them. There exist two input lights toward the gap and two output lights away from the gap. Based on an exact solution for Maxwell's equations, we have investigated the relationship between the two input and the two output lights as a function of the intensity ratio of the two input lights, the phase difference between the two input lights, the incident angle, the refractive index of the two media, and the gap width. We have found the new properties applicable to optical devices with the incident angle close to the critical angle, and several optical modulation schemes have been proposed.","['Optical refraction', 'Optical variables control', 'Optical modulation', 'Optical signal processing', 'Optical interferometry', 'Optical surface waves', 'IEEE Photonics Journal']","['Critical angle', 'incident angle change', 'optical modulator']"
"A theoretical model, suitable for multiple structures of integrated vortex beam emitters, is proposed, developed and verified. Using the interference superposition of multiple plane waves in the far-field plane, which have the same wavevector in the z-direction, the expressions of the orbital angular momentum (OAM) beam field emitted from integrated devices are obtained. The results are applicable to OAM beams with larger or fractional topological charges, and consider different initial polarization states, which means different structures. Especially, when ϑ = 0, p = 0, the result is the same as those derived from the dipole model and is consistent with the previous experimental results. The calculated results show that it can obtain more accurate far-field light field with topological charge l increasing gradually and gain the same Ex and Ey with different initial polarization states. By constructing this model, the generation mechanism of the integrated OAM beam emitters can be easily understood and the beam vortex can be generated naturally and flexibly.","['Optical beams', 'Gratings', 'Numerical models', 'Optical resonators', 'Light fields', 'Licenses', 'Couplings']","['Orbital angular momentum (OAM)', 'photonic integrated circuits', 'optical beams', 'integrated optics', 'vortex beam']"
"Compared with previous thermal-electric cloaks designed by linear transformation, the proposed thermal-electric cloak by nonlinear transformation can introduce some modulation factors during the coordinate transformations, thus providing more degrees of freedom for subsequent material selection. This method can also be extended to other dual-physical controlling structures in addition to thermal-electric cloak here.","['Conductivity', 'Thermal conductivity', 'Numerical simulation', 'Voltage', 'Metamaterials', 'Mathematical models', 'Jacobian matrices']","['Biphysics cloaking', 'invisibility cloaking', 'metamaterials', 'nonlinear transformation']"
