abstracts,ieee_keywords,author_keywords
"For the first time, we report optical VSB modulation using digital signal processing. In our method, channel bandwidth, optical signal to noise ratio (OSNR), and peak-to-average power ratio (PAPR) of the optical signal can be adjusted without changing bit rate. We demonstrate optical VSB signal generation by phase-shift method. The principle of our method is described followed by details of the experiment and results of 100-km transmission analysis.","['Optical modulation', 'Optical filters', 'Optical distortion', 'Optical receivers', 'Optical sensors', 'Optical fibers']","['Optical communications', 'binary phase-shift keying optical vestigial sideband (BPSK-VSB)', 'BPSK single-sideband (SSB)', 'fiber transmission', 'homodyne detection', 'peak-to-average power ratio (PAPR).']"
"In this paper, we investigate the possibility of using accurate prediction models for the prediction of protoporphyrin bleaching dynamics to achieve photobleaching-insensitive methods to improve the evaluation of data in an existing clinical fluorescence-guided resection technique. To simulate the scenario, measurements were carried out in vivo on skin of healthy volunteers using a compact fiber-based fluorescence spectroscopy system. We have developed an effective method for the parameterization of sequences of bleaching spectra. We analyze convergence and decay rates with respect to initial conditions and excitation irradiance. We also discuss the consequences and the potential for bleaching-insensitive measurements and their applicability in a few examples from in vivo open brain surgery.","['Fluorescence', 'Bleaching', 'Surgery', 'Skin', 'Probes', 'In vivo', 'Measurement by laser beam']","['Fluorescence-guided resection', 'FGR', '5-ALA', 'PpIX', 'protoporphyrin', 'photobleaching', 'laser-induced fluorescence spectroscopy', 'LIF', 'optical diagnostics', 'tissue optics', 'skin', 'brain', 'dynamic models', 'system identification', 'state space models']"
(1) We proposed a novelty method for recovering clock and data directly from discrete random pulse sequences output by the single photon detector. (2) We established a new communication model by considering the phase difference of the recovered clock caused by fluctuations in photon flux and quantum efficiency of photon detection. (3) We built a photon counting underwater wireless optical communication system to verify the signal demodulation method.,"['Photonics', 'Clocks', 'Light emitting diodes', 'Wireless communication', 'Optical attenuators', 'Detectors']","['Underwater optical wireless communication (UOWC)', 'photon-counting', 'clock synchronization', 'data recovery']"
"We numerically studied the focusing properties of a special type of graded index photonic crystal media, i.e., the so-called photonic crystal Mikaelian lenses (PCMLs). We considered PCMLs with a varying air hole diameter and with a varying air hole pitch in hexagonal and rectangular lattices, and we compared their frequency response and polarization dependence. Our eventual objective is to design microstructured optical fibers equipped with a PCML in their cladding region adapted to allow for more efficient femtosecond laser grating inscription. Therefore, we have also evaluated the possibility of using such lenses as transverse focusing elements in microstructured optical fibers.","['Photonic crystals', 'Lattices', 'Lenses', 'Focusing', 'Optical fibers', 'Optical fiber sensors']","['Graded index photonic crystal', 'photonic crystal fibers', 'fiber Bragg gratings']"
"Recently FSK technique is reported to be a modulation scheme that can improve the signal performance at the overlapped area of multi-basestations. Several photonic schemes for FSK signal generation have been proposed. Compared with these methods, the proposed method can generate a high-quality RF signal, which is verified with a RoF trasnsmission. Moreover, the proposed method provides large frequency tunability and the carrier frequencies of the generated signal can be continuously tuned.","['Frequency shift keying', 'Optical fibers', 'Optical polarization', 'RF signals', 'Microwave communication']","['Microwave signal generation', 'frequency shift keying', 'polarization maintaining fiber Bragg grating.']"
"We theoretically and experimentally demonstrated a novel photonic approach to generating ultrawideband (UWB) pulses with large carrier frequency tunability based on an optical carrier phase-shifting technique by cascading polarization modulators (PolMs) and a polarizer. The UWB pulses are generated by truncating a continuous wave (CW) RF signal into a pulsed signal in a photodetector (PD). The experimental results show that the baseband frequency components and the strong residual local oscillator (LO) signal are well suppressed. In addition, the generated UWB signals satisfy the Federal Communications Commission (FCC) spectral mask very well.","['Optical polarization', 'Optical modulation', 'Optical filters', 'Optical pulses', 'Photonics', 'Optical mixing', 'RF signals']","['Ultrawideband (UWB)', 'microwave photonics']"
"A microwave photonic system that simultaneously implements multiple parallel instantaneous frequency measurement systems within a single highly nonlinear optical fiber is proposed and practically demonstrated. Three optical carriers of different wavelengths are modulated by the same radio-frequency (RF) signal and then delayed differentially. All three carriers are then mixed within a highly nonlinear optical fiber. The mixing products are separated, and the optical power of each is used to deduce input RF frequency. We demonstrate simultaneous acquisition of two distinct frequency measurement responses over the range from 1 to 40 GHz. This system is all-optical and requires no high-speed electronic components. Avenues for further increasing the number of simultaneous channels are identified.","['Optical fibers', 'Frequency measurement', 'Optical mixing', 'Fiber nonlinear optics', 'Optical variables measurement']","['Microwave photonics', 'fiber optics links and subsystems', 'nonlinear optics', 'four wave mixing']"
"We report a first experimental study of the simultaneous temporal and polarization-resolved dynamics of a 1550-nm vertical-cavity surface-emitting laser (VCSEL) subject to orthogonally polarized optical injection. A novel technique is used to reveal the behavior of both polarizations at the VCSEL's output. In general, the same type of dynamics can be seen in both polarizations of the fundamental transverse mode but with unequal intensity/modulation depth. We show that both polarizations exhibit period one and chaotic dynamics and reveal antiphase dynamics. These results offer promise for the development of dual-channel, anticorrelated periodic and chaotic-signal generators with a single VCSEL for use as oscillators or chaotic sources in present and future optical networks.","['Optical polarization', 'Nonlinear optics', 'Vertical cavity surface emitting lasers', 'Optical attenuators', 'Optical feedback', 'Optical fibers']","['Vertical cavity surface emitting laser (VCSEL)', 'nonlinear dynamical systems']"
"In real water-to-air (W2A) communication scenarios, wavy surface may randomly change the light direction, and the transmitter and receiver may not be perfectly aligned. These issues have not been addressed in existing works. For robust transmission design in real scenarios, we experimentally investigate the coverage characteristics of the W2A link under calm and wavy water surface conditions, providing significant guidance for the communication protocol design and related performance analysis.","['Optical transmitters', 'Optical surface waves', 'Visible light communication', 'Optical receivers', 'Light emitting diodes', 'Sea surface', 'Optical attenuators']","['Coverage characterization', 'visible light communication', 'water-to-air communication', 'wavy water surface']"
"Wafer-scale fabrication of aligned and uniform silicon nanowire (SiNW) arrays is achieved with good controllability and reproducibility by depositing a thin silver film on a silicon surface prior to wet etching. Fast SiNW formation with a rate of 1.4 μm/min is achieved with optimized process condition, while lower etching rate enables finer SiNW formation in a small open area. Realized SiNWs are demonstrated to have good material and optical properties. With the help of aligned SiNWs, we demonstrate the fabrication of a black nonreflecting silicon surface with a surface reflectivity of around 2-4% uniformly over a 4-in wafer area. This material is expected to be promising as a building block for various applications due to its low-cost and mass-producible fabrication and excellent characteristics.","['Wafer scale integration', 'Fabrication', 'Nanostructures']","['Engineered photonic nanostructures', 'subwavelength structures', 'fabrication and characterization']"
"In this paper, we propose a reconfigurable electro-optic logic circuit which can perform any combinatorial logic operations using microring resonator-based optical switching array. The operands are represented by electrical signals, which are applied to the corresponding MRRs to control their switching status. The operation results are directed to the output port in the form of light.","['Optical switches', 'Logic circuits', 'Electrooptical waveguides', 'Arrays', 'Optical resonators', 'Optical device fabrication']","['Integrated optics', 'optical switching devices', 'optical logic devices', 'resonators', 'photonic integrated circuits']"
"We propose a robust polarization rotator based on the mode-evolution mechanism. The polarization rotation in a silicon wire waveguide is achieved by forming an amorphous silicon (a-Si) overlayer and an SiO2 spacer on top of the waveguide. A strip pattern of a constant width is designed to be etched through the overlayer at a specific angle with respect to the Si waveguide. The asymmetry in the a-Si overlayer affects the waveguide mode by rotating the modal axis. This polarization rotator design is amenable to comparatively simple fabrication compatible with standard silicon photonic processing for integration. The length of the rotation section is 17 μm, and the broadband operation is achieved with a rotation efficiency higher than 90% for a wavelength range exceeding 135 nm. A maximum polarization rotation efficiency of 99.5% is predicted by calculation.","['Optical waveguides', 'Fabrication', 'Strips', 'Wires', 'Amorphous silicon', 'Photonics']","['Silicon waveguide', 'polarization rotation', 'amorphous silicon']"
"Optical saturable absorption through a monolayer graphene vertically inserted between fibers and overlaid on an ion-exchanged waveguide was measured for picosecond switching application. In our proposed switch, complete switching is performed by controlling the signal light amplitude with the configuration of two cascaded Mach-Zehnder interferometers. To control the signal light amplitude, we use saturable absorption in graphene. For switching, the modulation depth of the amplitude is required to be 2.414, which corresponds to 7.65 dB in intensity. The modulation depth of absorption larger than 10 dB was experimentally obtained in the graphene-loaded waveguide with length of 7 mm.","['Optical switches', 'Graphene', 'Optical waveguides', 'Optical attenuators', 'Absorption', 'Optical interferometry', 'Ultrafast optics']","['Optical switch', 'saturable absorption', 'graphene']"
"In this paper, we evaluate the effects of multi-realying and multi-aperture schemes on the secrecy outage performace for a RF-FSO systems. In addition, analytical expressions for secrecy outage probability and the probability of strictly positive sceracy capacity have been derived, and those expressions can provide an insight into all the parameters on the secrecy performance, which in turn can help the engineer designer to design a more secure system from the physical-layer security issue.","['Relays', 'Radio frequency', 'Fading channels', 'Signal to noise ratio', 'Optical receivers', 'Adaptive optics']","['Multi-aperture', 'partial relay selection', 'physical layer security', 'radio frequency-free space optical (RF-FSO)', 'secrecy outage probability']"
"Every real-world FSO QKD system must deal with the time-varying nature of the free-space channel. Due to random irradiance fluctuations, the optimal source parameter is varying with channel transmittance, and a fixed transmit power is often mismatched with the real-time channel condition. An adaptation method is proposed in which we predict the channel conditions and then adapt source parameter based on the prediction. We show that the achievable secret key rate can be improved over 20%.","['Protocols', 'Atmospheric modeling', 'Security', 'Fluctuations', 'Optical filters', 'Optical fiber communication', 'Photonics']","['Quantum key distribution', 'free-space optical communication', 'source adaptation']"
"We derived the convolution expression that was used to conveniently deal with the propagation of any partially coherent Schell-model beams that are partially blocked by opaque obstacles. Then we proposed a method to characterize the self-healing ability based on the similarity of intensity to intensity. It offers a good technology for investigating or comparing the self-healing ability of different beams. Our research results are useful for optical communication, imaging and trapping and so on.","['Optical beams', 'Laser beams', 'Optical scattering', 'Optical imaging', 'Convolution', 'Optical diffraction']","['Coherence and statistical optics', 'coherence optical effect', 'diffraction', 'propagation']"
"We illustrate a wavelength-switchable erbium-doped fiber (EDF) dual-ring (DR) laser with stable single-longitudinal-mode oscillation. To suppress the densely multi-longitudinal-mode oscillations, the proposed DR scheme together with an unpumped EDF-based saturable absorber and self-injection mechanism is utilized for mode suppression. In addition, a silicon-micro-ring-resonator is applied in the proposed laser cavity for tuning different output wavelengths.","['Measurement by laser beam', 'Wavelength measurement', 'Power generation', 'Optical fiber sensors', 'Erbium-doped fiber lasers', 'Laser tuning']","['Silicon-photonics', 'fiber laser', 'single-longitudinal-mode (SLM)', 'erbium-doped fiber (EDF).']"
"We propose a single negative metamaterial (MTM)-based hollow-core fiber with multilayer cladding employing zero-effective-phase bandgap for optical confinement in this paper. The cladding is formed from a ternary 1-D photonic crystal (T-1DPC) unit cell, which is basically a Mu-negative material sandwiched by different Mu-negative and Epsilon-negative materials. We demonstrate its capability for broadband transmission by numerically simulating and analyzing the photonic bandgap (PBG) and the modal loss characteristics. The results show that the T-1DPC-based cladding can effectively broaden the PBG. Compared with that for the binary 1-D photonic crystal unit cell-based fiber, the radiation loss for the T-1DPC-based fiber can be reduced by three orders of magnitude over most of the PBG range for equal number of unit cells. This MTM fiber, depending on the operating wavelength, shows surface plasmon guidance or classical wave guidance or both simultaneously. We also investigate the effect of variations in the design parameters and material absorption on the wave guidance of this fiber.","['Photonic band gap', 'Nonhomogeneous media', 'Metamaterials', 'Optical waveguides', 'Ultraviolet sources', 'Imaging']","['Metamaterial', 'Waveguide', 'Surface plasmon', 'Zero effective phase', 'Cladding mode', 'SASN bandgap']"
"A closed-form amplitude fluctuations model is proposed for optical wave propagation in non-Kolmogorov coronal turbulence by establishing a generalized coronal turbulence spectrum model in this paper. The proposed model can be used to analyze the effect of solar wind irregularities and the wavelength on amplitude fluctuations. Moreover, the profound influence of these parameters on the bit error rate (BER) performance of the FSO system can be also investigated based on the proposed model.","['Optical fiber communication', 'Optical propagation', 'Deep-space communications', 'Indexes', 'Optical scattering', 'Sun']","['Coronal turbulence', 'superior solar conjunction', 'amplitude fluctuations', 'scintillation index', 'spectral index', 'bit error rate (BER)']"
"We propose an experimental solution, by spatial beam self-cleaning, to improve the beam quality at the output of a tapered Yb-doped graded-index multimode fiber. In presence of a pump and thanks to the Yb gain, a signal injected into the small core side of the taper evolves into a high quality output beam, without any significant frequency conversion or spectral broadening. These results provide new perspectives for multimode fiber based amplifiers and lasers.","['Laser beams', 'Optical fiber amplifiers', 'Fiber lasers', 'Optical fiber communication', 'Laser excitation', 'Power lasers']","['Fiber nonlinear optics', 'optical fiber amplifiers.']"
"In VLC, dimming control is a critical issue. In this paper, a reconstructed LACO-OFDM (RLACO-OFDM) scheme incorporating the industry-preferred PWM dimming technique is conceived for VLC, which is capable of accommodating the various illumination demands, while maintaining a spectral-efficient communication link. Moreover, the decoding process of the proposed scheme is insensitive to the dimming requirements of the LEDs, which makes it more suitable for practical implementation.","['Pulse width modulation', 'Light emitting diodes', 'OFDM', 'Receivers', 'High-speed optical techniques', 'Optical pulses', 'Time-domain analysis']","['Visible light communication (VLC)', 'dimming control', 'pulse width modulation (PWM)', 'asymmetrically clipped optical orthogonal frequency division multiplexing (ACO-OFDM)', 'layered ACO-OFDM']"
We proposed to use a single-mode-multimode-single-mode (SMS) fiber structure as a compressive strain sensor. It was found that the sensor is capable of compressive strain measurements when attached to a steel beam and can be also utilized for detection of the elastic limit in the beam material. This is the first demonstration of the use of fiber sensor to detect the elastic mode limit of a steel beam.,"['Strain', 'Structural beams', 'Steel', 'Optical fiber sensors', 'Optical fibers', 'Strain measurement', 'Bragg gratings']","['Strain sensor', 'interferometer', 'steel elastic limit measurement']"
"Switchable generation of multi-pulse patterns of NLPs and DSRs in one cavity configuration is reported for the first time.Benefiting from the change of saturation power influenced by pump power intercoupling, harmonic DSR pulses, dual-pulse DSR, dual-pulse and tri-pulse NLP are formed depending on different pump power combinations and intra-cavity polarization states. Obvious Raman peaks in pulse spectra of both NLP and DSR are obtained, which enrich study in this less concerned aspect.","['Optical fiber polarization', 'Fiber lasers', 'Cavity resonators', 'Optical fiber dispersion', 'Harmonic analysis', 'Power harmonic filters', 'Laser mode locking']","['Fiber lasers', 'mode-locked lasers.']"
"We proposed a switchable metasurface quarter-wave plate and half-wave plate with high transmittance efficiency and polarization conversion rate over 99.9% by engineering the phase change materials Ge2Sb2Te5 (GST) with different phase transition state. Such method will provide a new strategy for tunable wave plate, which would have potential in the application of multi-functional integrated optical systems.","['Optical retarders', 'Optical switches', 'Optical polarization', 'Dielectrics', 'Antennas']","['Actively tunable', 'phase-change metasurface', 'quarter-wave plate', 'half-wave plate']"
"We further elucidate the nature of electromagnetic surface-wave propagation by considering the transition from Dyakonov surface waves to surface-plasmon-polariton waves achieved by varying the temperature. We show that the number of surface waves that propagate, and their attributes, can be highly sensitive to temperature. These findings may be exploited for temperature-sensing applications.","['Surface waves', 'Optical surface waves', 'Permittivity', 'Dielectric materials', 'Electromagnetics', 'Optical materials', 'Temperature control']","['Dissipative materials', 'Dyakonov surface waves', 'surface–plasmon–polariton waves', 'temperature control.']"
"As one kind of the main optical error sources in the resonant micro-optic gyro (RMOG), the optical Kerr-effect brings a nonzero bias to the output of the RMOG. The optical Kerr-effect induced bias error is proportional to the difference between the clockwise (CW) and counterclockwise (CCW) light-intensities input to the resonator. A new method for testing the optical Kerr-effect induced bias error in the RMOG is proposed and demonstrated. A square-wave intensity-modulated optical signal with a symmetrical duty ratio of 50% is achieved by an acousto-optic modulator (AOM), thus making the input-intensity mismatch between the CW and CCW lightwaves change periodically. In this way, we obtain the optical Kerr-effect induced bias errors that vary periodically in accordance with the variation of the square-wave signal. The experimental results show a good agreement with the theoretical value. Moreover, the testing result of the closed-loop RMOG is consistent with the open-loop one. The above method is insusceptible to other noise, such as the backscattering-induced noise and the polarization fluctuation.","['Adaptive optics', 'Optical polarization', 'Optical ring resonators', 'Optical fibers', 'Nonlinear optics']","['Resonant micro-optic gyro', 'optical Kerr-effect', 'square-wave intensity modulation']"
"144 lighting conditions (6-CCTS, 3-CRIs, 4-background luminance, 2-contrasts, and 2-horizontal eccentricities) are selcted to study the impact of CCT on visual performance under mesopic conditions.","['Light emitting diodes', 'Light sources', 'Visualization', 'Photometry', 'Brightness', 'Mathematical model']","['Mesopic vision', 'correlated color temperature', 'reaction time', 'visual performances.']"
"We mainly report an efficient approach to optimize the design of beaconless spatial laser acquisition. In order to analyze the influence of vibration environment on the beaconless spatial acquisition, a demonstration of an efficient method will be presented to simulate the level of satellite platform vibration.","['Vibrations', 'Satellites', 'Laser beams', 'Laser modes', 'White noise', 'Optimization']","['Beaconless spatial acquisition', 'laser communication', 'satellite vibration', 'power spectral density', 'spiral scan']"
"Dimming control is an essential function for visible light communication. Conventional studies focus on single domain (including signal domain and spatial domain) adjustment to achieve varied dimming levels. This paper proposes to simultaneously utilize multi-domain resources to achieve the dimming function. Since another degree of freedom is added for dimming control, the performance of this joint design outperforms conventional studies, which is verified by simulation results.","['Light emitting diodes', 'OFDM', 'Quadrature amplitude modulation', 'Precoding', 'Lighting', 'Optical transmitters', 'Optical receivers']","['Visible light communication (VLC)', 'dimming control', 'multiple-input multiple-output (MIMO)', 'orthogonal frequency-division multiplexing (OFDM)', 'multiuser.']"
"We present a comparison of hybrid mode-locking and only-NPR based mode-locking. We find that inserting a semiconductor saturable absorbable mirror into the NPR based cavity brings many benefits including reducing mode-locking threshold, cavity length and the sensitivity to the polarization controllers. We conclude that hybrid mode-locked lasers are great approaches to realize stable mode-locking operation.","['Laser mode locking', 'Optical fiber polarization', 'Cavity resonators', 'Solitons', 'Delays', 'Erbium-doped fiber lasers']","['Thulium-doped fiber lasers', 'mode-locked lasers', 'hybrid mode-locking', 'solitons']"
"We present a thorough study of high-index meta-atoms, resonators and metasurfaces reconfigured by thermal effects, across the near to mid-infrared spectral ranges. We investigate thermal tunability in group IV and group IV-VI semiconductors, as well as in phase-transition materials, and demonstrate large dynamic resonance frequency shifts accompanied by significant amplitude and phase modulation in metasurfaces and resonators.","['Plasma temperature', 'Resonators', 'Germanium', 'Silicon', 'Tuning', 'Temperature dependence', 'Optical resonators']","['Dielectric resonator antennas', 'nanophotonics', 'nanoparticles', 'nanostructured materials', 'optical metamaterials', 'phase change materials', 'semiconductor materials', 'thermooptical devices']"
"The integration of information photonics and 3-D imaging systems for low-cost automated screening and characterization of biological specimen is presented. In particular, 3-D holographic imaging and computational models are described that provide potentially powerful tools for rapid noninvasive 3-D sensing, identification, and tracking of biological micro/nanoorganisms.","['Holography', 'Three dimensional displays', 'Microscopy', 'Biomedical imaging']","['Digital holography', '3-D microscopy', 'cell analysis', 'computational imaging', 'medical and biological imaging']"
"Compared with the current multi-wavelength source, the MOC we proposed could generate more combs featuring flat performance. The MOC enhanced PON supports source-free and interference-free multiuser upstream transmission.","['Holography', 'Holographic optical components', 'Optical imaging', 'Passive optical networks', 'Optical modulation', 'Optical network units', 'Optical polarization']","['Passive optical network (PON)', 'source-free ONUs', 'optical comb', 'wired and wireless hybrid system.']"
RF photonic phase shifter is an important component in microwave photonic phased array attentas. It is desirable to implement an RF phtonic phase shifter with low RF output power variation over a wide operation range in frequency. In this work we demonstrate a tunable silicon photonic RF based on constructive interference of an add-drop ring resonator. The output RF power varation is as low as 0.2 dB at 40 GHz over 5.2 rad. The theoretical maximum freqeuency can reach 500 GHz.,"['Radio frequency', 'Optical ring resonators', 'Phase shifters', 'Photonics', 'Silicon', 'Interference', 'Directional couplers']","['Add-drop ring resonator', 'constructive interference', 'RF power variation', 'silicon photonic RF phase shifter']"
"We demonstrate an ultranarrow-linewidth Brillouin/erbium fiber laser (BEFL), in which 45-cm commercialized erbium-doped fiber (EDF) acts as both the Brillouin and linear gain media. The Brillouin pump threshold of the BEFL is in submilliwatts. Its 980-nm pump threshold is only 15 mW. The BEFL presents an ultranarrow linewidth of 40 Hz. This single-frequency BEFL presents a number of applications in many high-coherence fields.","['Scattering', 'Gain', 'Pump lasers', 'Optical pumping', 'Optical attenuators', 'Cavity resonators', 'Laser theory']","['Ultra-narrow linewidth', 'Brillouin/erbium fiber laser', 'stimulated Brillouin scattering']"
We propose a potentially practical scheme for sizing a single metallic nanoparticles in a hybrid nonlinear microcavity by including a degenerate parametric amplififier. It is shown that the two-peak splitting width of the transmission spectrum depends on the radius. The radius of a single nanoparticlce can be inferred from monitoring the splitting width. We identify the detection sensitivity can reach approximately 0.198 THz/nm for detecting and sizing of individual MNPs as small as 10 nm.,"['Microcavities', 'Probes', 'Optical sensors', 'Nonlinear optics', 'Optical pumping', 'Cavity resonators', 'Nanoparticles']","['Quantum optics', 'optical sensing and sensors', 'plasmonics']"
"We believe that the paper should be particularly interesting to the readers as the unidirectional reflectionlessness at exception points (EP), phase transitions from Hermitian to non-Hermitian and from nonideal-PT symmetry to symmetry breaking, and two CPAs in the vicinity of EP are clearly observed in plasmonic waveguide system by appropriately adjusting the phase coupling to between two stub resonators, respectively.","['Resonators', 'Plasmons', 'Optical waveguides', 'Resonant frequency', 'Numerical simulation', 'Couplings', 'Optical imaging']","['Plasmonic waveguide', 'phase coupling', 'unidirectional reflectionlessness', 'exceptional point']"
"Wireline solutions are traditionally used for remote monitoring and communication purposes in oil and gas industry. However, such solutions have high installation and operation costs. In this paper, we investigate the feasibility of visible light communications (VLC) as wireless communication means in gas pipelines. We explore the optical propagation characteristics in the presence of Liquefied Natural Gas (LNG) and shed light into VLC system performance limits.","['Pipelines', 'Light emitting diodes', 'Solid modeling', 'Ray tracing', 'Detectors', 'Methane', 'Wireless communication']","['Visible light communications', 'channel modeling', 'ray tracing', 'downhole monitoring']"
"A wideband multiwavelength Brillouin–erbium fiber laser (BEFL) with double Brillouin frequency spacing is demonstrated. The fiber laser structure utilizes a tunable band-pass filter and a pre-amplified Brillouin pump technique within a ring cavity. An average of six Brillouin–Stokes signals in C+L bands with a constant wavelength spacing of 0.174 nm can be turned over a span of 80 nm from 1530 nm to 1610 nm. Total average output power of 8.5 mW from this laser structure was achieved. All the generated Brillouin–Stokes signals exhibit good stability, and high peak power of above−10 dBm per signal was demonstrated.","['Laser excitation', 'Tuning', 'Erbium-doped fiber lasers', 'Brillouin scattering', 'Pump lasers']","['Erbium lasers', 'fiber laser', 'Brillouin scattering', 'double Brillouin shift']"
We demonstrate a 120-Gbit/s mode-division-multiplexing (MDM) system based on two typical vector modes (VM) of TE01 and TM01 with direct detection orthogonal frequency division multiplexing (DD-OFDM) and 32-quadrature-amplitude-modulation (32QAM) signal. The most novelty of this method is the application of DD-OFDM technology in VM-based MDM system. This demonstration shows the potential in low-cost short-reach optical interconnect.,"['Optical fibers', 'Optical interconnections', 'OFDM', 'Optical polarization', 'Modulation']","['Vector mode', 'mode-division-multiplexing (MDM)', 'direct detection orthogonal frequency division multiplexing (DD-OFDM)', 'optical interconnect.']"
A camera with extreme linear dynamic range (DR) and controllable signal-to-noise ratio (SNR) for pixel irradiance extraction has remained an elusive goal for imager designers to allow reliable mapping under extreme contrast scenarios such as night vision. Presented is the DSLR CAOS camera that meets this elusive goal with a 3 detector imager design. This paper demonstrates a record 177 dB linear DR controllable SNR pixel irradiance extractions and first time real-time CAOS-mode image capture.,"['Cameras', 'Optical imaging', 'Optical sensors', 'Signal to noise ratio', 'Optical attenuators', 'Optical variables measurement']","['Optical imager', 'camera', 'digital micromirror device', 'high dynamic range imaging.']"
"The mode-division-multiplexing (MDM) technology based on multimode fiber (MMF) is an effective way to increase the capacity of short-reach optical interconnects. Here, we apply mode channels with large modal isolation to experimentally demonstrate the effective unidirectional and bidirectional transmissions of high-speed OFDM signals over standard MMF with/without using simple MIMO processing, respectively. This method enables the potential of MDM over MMF in optical interconnects.","['Crosstalk', 'Standards', 'Optical fiber networks', 'OFDM', 'Optical fiber polarization', 'Optical crosstalk']","['Optical interconnects', 'fiber optics systems']"
A DWDM FSO communication using laser light propagation to achieve a transmission distance of 50 m and a transmission rate of 320 Gb/s at eight wavelengths of 1550 nm(40Gb/s/λ×8λ=320 Gb/s)is proposed and experimentally demonstrated. This DWDM FSO communication has a great potential in long-haul and high-speed LiFi transmission for long transmission distance and high transmission rate.,"['Optical fibers', 'Wavelength division multiplexing', 'Adaptive optics', 'Optical fiber communication', 'Optical beams', 'Optical filters']","['Afocal scheme', 'Dense-wavelength-division-multiplexing', 'Free-space optical communication']"
"This paper presents a high-speed active quenching and recharging circuit (AQRC) for driving SPAD device. An innovative method of quick sensing and quenching avalanche current is proposed to reduce the probability of afterpulsing and improve the counting rate of photons by use of a simple circuit configuration. The experimental results reveal that the maximum photon-counting rate of the AQRC can reach 200 Mcps and the afterpulsing probability is 0.75%, while it only occup a small area.","['Photonics', 'Anodes', 'Transistors', 'CMOS technology', 'Detectors', 'Capacitance']","['Single-photon avalanche diode (SPAD)', 'active quenching and recharging circuit (AQRC)', 'photon-counting rate', 'afterpulsing probability']"
"We present a discrete model for resonance in periodic dielectric slabs arising from the interaction of electromagnetic plane waves with guided modes at frequencies embedded in the continuum. Two infinite rows of interacting masses in the model support propagating and evanescent waves simultaneously. This allows for modes to be exponentially trapped near an obstacle at continuum frequencies. The discrete model manifests resonant transmission features of the periodic slab, and it includes parameters of asymmetry that are connected to the detuning of the resonance. Moreover, resonant transmission in both systems is described by a rigorous universal formula that explicitly incorporates a detuning parameter.",[],[]
"Here we propose a novel electro-optic modulator which jointly utilizes the high refractive index of Si and the superior electro-optic property of LN. This work attains compact light-routing and high-performance light-modulating by optimizing silicon dimensions and electrode dimensions, and supports robust fabrication on heterogenous silicon on lithium niobate platform, which is unique from previous studies.","['Optical waveguides', 'Modulation', 'Silicon', 'Electrodes', 'Optical device fabrication', 'Microwave photonics', 'Optical variables control']","['Heterogenous integration', 'waveguide devices', 'electro-optic modulator']"
"In this paper, we propose and demonstrate an all-optical second-order differentiator based on a two-stage self-coupled optical waveguide on a silicon-on-insulator platform. The transmission spectrum of the fabricated device has a parabola-like filtering notch with a 3-dB bandwidth of up to ~ 100 GHz and a depth of ~ 12 dB. Experiments are carried out for 10-, 20-, and 40-Gb/s optical time-domain multiplexing (OTDM) picosecond pulse trains, and the second-order differentiations are achieved using the fabricated device.","['Optical filters', 'Optical resonators', 'Optical fibers', 'Optical amplifiers', 'Photonics', 'High-speed optical techniques']","['High speed', 'second-order differentiator', 'silicon', 'two-stage self-coupled optical waveguide (TS-SCOW)']"
"This paper proposes a new multiple-metal configuration for visible metamaterial perfect absorbers, based on the multijunction solar-cell concept. The fabrication complexity is greatly reduced due to its planar nature. Unity absorption over broadband is achieved with wavelength scalability. Agreement between the experiment and the coupled-wave simulation is presented.","['Absorption', 'Metamaterials', 'Plasmons', 'Dielectrics', 'Photonics', 'Nickel']","['Photonic materials', 'Metamaterials', 'Photonic materials and Engineered photonic structures']"
"We propose a new 3D vector decomposition for color-image encryption. The 3D vector decomposition has the following merits. 1, it realizes three-component encryption with one action. 2, it gives real outputs. Also, we build a color-image cryptosystem based on 3D vector decomposition. The cryptosystem has these merits: 1, it avoids the vulnerable channel in sequential color-image encryption. 2, it reduces the single-channel attack risk in individual color-image encryption. 3, it outputs the real.","['Encryption', 'Three-dimensional displays', 'Transforms', 'Logistics', 'Two dimensional displays']","['3D vector decomposition', '1D chaos', 'reality-preserving fractional Hartley transform', 'color-image encryption']"
"We propose an encryption algorithm based on chaotic sequences and cross-diffusion of bits. First, two chaotic sequences are generated by two-dimensional logic-sine coupling mapping, and the original image is scrambled with these two chaotic sequences. Secondly, the scrambled image is transformed into a one-dimensional sequence, and the low-order bits between every two pixels are fused to change the detailed information of the image, improved the ability to resist differential attacks.","['Encryption', 'Indexes', 'Security', 'Resists', 'Logistics', 'DNA', 'Correlation']","['Chaotic mapping', 'cross-diffusion of bits', 'image encryption']"
"This work improves the robustness of a visible light communication (VLC) link under severe optical interference. Previous solutions catering for this issue assume that the signal and interference operate in non-overlapping frequency bands. We propose an innovative frequency-independent transceiver architecture, based upon polarization property of light, for establishing an interference-tolerant optical link, applicable to scenarios suffering from interferences operating in any frequency band.","['Optical transmitters', 'Interference', 'Optical receivers', 'Optical polarization', 'Optical fiber communication', 'Optical saturation']","['Visible light communication (VLC)', 'polarization', 'optical interference tolerant', 'noise mitigation.']"
